date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2026-02-03,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,101388.33,元/吨,铜价代理,derived_from,CU,2026-02-03,,104140.0,104500.0,0.03069061301236542,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-02-04,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,104786.67,元/吨,铜价代理,derived_from,CU,2026-02-04,,104730.0,105160.0,0.0035627623246354823,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-02-05,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,101288.33,元/吨,铜价代理,derived_from,CU,2026-02-05,,100680.0,100980.0,-0.0030440821761006376,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-02-06,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,100035.0,元/吨,铜价代理,derived_from,CU,2026-02-06,,99810.0,100100.0,0.0006497725795970855,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-02-09,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,101646.67,元/吨,铜价代理,derived_from,CU,2026-02-09,,101500.0,101840.0,0.0019019806551459073,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-02-10,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,101858.33,元/吨,铜价代理,derived_from,CU,2026-02-10,,101150.0,101560.0,-0.002928871894915197,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-02-11,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,101353.33,元/吨,铜价代理,derived_from,CU,2026-02-11,,101740.0,102180.0,0.008156318100253745,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-02-12,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,102133.33,元/吨,铜价代理,derived_from,CU,2026-02-12,,101970.0,102680.0,0.005352513229520683,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-02-13,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,100356.67,元/吨,铜价代理,derived_from,CU,2026-02-13,,99870.0,100630.0,0.0027235857865750557,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-02-24,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,101598.33,元/吨,铜价代理,derived_from,CU,2026-02-24,,101210.0,101810.0,0.00208340038660082,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-02-25,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,102146.67,元/吨,铜价代理,derived_from,CU,2026-02-25,,102460.0,102890.0,0.0072770849994425735,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-02-26,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,101981.67,元/吨,铜价代理,derived_from,CU,2026-02-26,,102260.0,102670.0,0.0067495462665005945,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-02-27,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,102136.67,元/吨,铜价代理,derived_from,CU,2026-02-27,,103320.0,103920.0,0.017460232451283142,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-02,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,102186.67,元/吨,铜价代理,derived_from,CU,2026-03-02,,103500.0,103850.0,0.01627736768406285,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-03,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,101821.67,元/吨,铜价代理,derived_from,CU,2026-03-03,,101880.0,102100.0,0.0027335045673479996,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-04,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,101851.67,元/吨,铜价代理,derived_from,CU,2026-03-04,,101410.0,101660.0,-0.0018818542690561824,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-05,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,101608.33,元/吨,铜价代理,derived_from,CU,2026-03-05,,100870.0,101080.0,-0.005199672113497034,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-06,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,101121.67,元/吨,铜价代理,derived_from,CU,2026-03-06,,100750.0,101050.0,-0.0007087501620571812,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-09,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,100168.33,元/吨,铜价代理,derived_from,CU,2026-03-09,,99880.0,100190.0,0.00021633584187741306,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-10,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,101503.33,元/吨,铜价代理,derived_from,CU,2026-03-10,,101180.0,101520.0,0.00016423106512863939,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-11,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,101356.67,元/吨,铜价代理,derived_from,CU,2026-03-11,,100780.0,101150.0,-0.002039036996775878,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-12,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,100871.67,元/吨,铜价代理,derived_from,CU,2026-03-12,,100740.0,101010.0,0.0013713463849662766,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-13,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,100615.0,元/吨,铜价代理,derived_from,CU,2026-03-13,,100000.0,100310.0,-0.003031357153505887,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-16,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,99333.33,元/吨,铜价代理,derived_from,CU,2026-03-16,,99600.0,99720.0,0.0038926511373371664,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-17,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,100351.67,元/吨,铜价代理,derived_from,CU,2026-03-17,,99340.0,99420.0,-0.009284050778626818,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-18,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,99083.33,元/吨,铜价代理,derived_from,CU,2026-03-18,,98590.0,98610.0,-0.004777090152299102,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-19,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,95633.33,元/吨,铜价代理,derived_from,CU,2026-03-19,,94430.0,94420.0,-0.012687313094712938,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-20,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,95813.33,元/吨,铜价代理,derived_from,CU,2026-03-20,,94780.0,94740.0,-0.011202303479067033,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-23,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,93006.67,元/吨,铜价代理,derived_from,CU,2026-03-23,,92120.0,92100.0,-0.009748440622591836,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-24,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,93955.0,元/吨,铜价代理,derived_from,CU,2026-03-24,,94110.0,94030.0,0.000798254483529437,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-25,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,95731.67,元/吨,铜价代理,derived_from,CU,2026-03-25,,95550.0,95590.0,-0.0014798655450176668,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-26,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,95521.67,元/吨,铜价代理,derived_from,CU,2026-03-26,,95320.0,95350.0,-0.0017971838222677894,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-27,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,95520.0,元/吨,铜价代理,derived_from,CU,2026-03-27,,95950.0,95930.0,0.004292294807370256,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-30,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,95260.0,元/吨,铜价代理,derived_from,CU,2026-03-30,,95700.0,95760.0,0.005248792777661215,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-03-31,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,95666.67,元/吨,铜价代理,derived_from,CU,2026-03-31,,95300.0,95340.0,-0.00341466887056896,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-01,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,96953.33,元/吨,铜价代理,derived_from,CU,2026-04-01,,96980.0,97030.0,0.0007907928484767179,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-02,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,96155.0,元/吨,铜价代理,derived_from,CU,2026-04-02,,95800.0,95880.0,-0.0028599656804118023,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-03,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,96186.67,元/吨,铜价代理,derived_from,CU,2026-04-03,,96240.0,96250.0,0.0006584072408371,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-07,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,96750.0,元/吨,铜价代理,derived_from,CU,2026-04-07,,96510.0,96560.0,-0.001963824289405669,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-08,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,97785.0,元/吨,铜价代理,derived_from,CU,2026-04-08,,98140.0,98220.0,0.004448535051388314,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-09,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,97606.67,元/吨,铜价代理,derived_from,CU,2026-04-09,,97730.0,97810.0,0.002083156817049403,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-10,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,98331.67,元/吨,铜价代理,derived_from,CU,2026-04-10,,98390.0,98440.0,0.0011016796521405858,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-13,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,98875.0,元/吨,铜价代理,derived_from,CU,2026-04-13,,99600.0,99610.0,0.0074336283185840735,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-14,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,101080.0,元/吨,铜价代理,derived_from,CU,2026-04-14,,101180.0,101190.0,0.001088246933122372,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-15,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,102910.0,元/吨,铜价代理,derived_from,CU,2026-04-15,,101630.0,102160.0,-0.0072879214847925144,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-16,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,102398.33,元/吨,铜价代理,derived_from,CU,2026-04-16,,102680.0,102720.0,0.0031413598249112606,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-17,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,102035.0,元/吨,铜价代理,derived_from,CU,2026-04-17,,102290.0,102330.0,0.0028911647963933973,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-20,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,102871.67,元/吨,铜价代理,derived_from,CU,2026-04-20,,102460.0,102620.0,-0.0024464461401277893,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-21,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,102190.0,元/吨,铜价代理,derived_from,CU,2026-04-21,,102020.0,102140.0,-0.0004892846658185457,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-22,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,102288.33,元/吨,铜价代理,derived_from,CU,2026-04-22,,102530.0,102640.0,0.003438026605772082,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-23,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,102933.33,元/吨,铜价代理,derived_from,CU,2026-04-23,,102640.0,102780.0,-0.00148960497051831,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-24,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,102618.33,元/吨,铜价代理,derived_from,CU,2026-04-24,,102340.0,102460.0,-0.0015429017408488122,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-27,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,102950.0,元/吨,铜价代理,derived_from,CU,2026-04-27,,102720.0,102800.0,-0.0014570179698882857,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-28,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,102080.0,元/吨,铜价代理,derived_from,CU,2026-04-28,,102140.0,102260.0,0.001763322884012597,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-29,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,101635.0,元/吨,铜价代理,derived_from,CU,2026-04-29,,101620.0,101630.0,-4.91956511043945e-05,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-04-30,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,101498.33,元/吨,铜价代理,derived_from,CU,2026-04-30,,100970.0,101030.0,-0.004614164587732672,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-06,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,102590.0,元/吨,铜价代理,derived_from,CU,2026-05-06,,102620.0,102660.0,0.0006823277122527394,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-07,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,102858.33,元/吨,铜价代理,derived_from,CU,2026-05-07,,102950.0,103000.0,0.0013773313255232011,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-08,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,102853.33,元/吨,铜价代理,derived_from,CU,2026-05-08,,104460.0,104550.0,0.01649601427586256,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-11,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,104373.33,元/吨,铜价代理,derived_from,CU,2026-05-11,,104600.0,104620.0,0.0023633432027128087,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-12,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,106546.67,元/吨,铜价代理,derived_from,CU,2026-05-12,,106450.0,106510.0,-0.0003441684287270874,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-13,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,108573.33,元/吨,铜价代理,derived_from,CU,2026-05-13,,108500.0,108510.0,-0.0005832924162867403,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-14,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,107511.67,元/吨,铜价代理,derived_from,CU,2026-05-14,,106740.0,106750.0,-0.007084533241833224,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-15,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,105588.33,元/吨,铜价代理,derived_from,CU,2026-05-15,,104730.0,104710.0,-0.008318438221345148,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-18,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,104278.33,元/吨,铜价代理,derived_from,CU,2026-05-18,,104330.0,104330.0,0.000495500838956664,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-19,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,104185.0,元/吨,铜价代理,derived_from,CU,2026-05-19,,104530.0,104540.0,0.0034074002975477136,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-20,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,103398.33,元/吨,铜价代理,derived_from,CU,2026-05-20,,103950.0,103980.0,0.00562552606023714,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-21,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,105220.0,元/吨,铜价代理,derived_from,CU,2026-05-21,,103940.0,104040.0,-0.01121459798517388,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-22,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,104575.0,元/吨,铜价代理,derived_from,CU,2026-05-22,,104770.0,104870.0,0.0028209419077216413,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-25,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,105661.67,元/吨,铜价代理,derived_from,CU,2026-05-25,,105520.0,105650.0,-0.00011044686308669949,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-26,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,104800.0,元/吨,铜价代理,derived_from,CU,2026-05-26,,104840.0,104960.0,0.0015267175572519776,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-27,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,104938.33,元/吨,铜价代理,derived_from,CU,2026-05-27,,104610.0,104680.0,-0.002461731571295256,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-28,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,103580.0,元/吨,铜价代理,derived_from,CU,2026-05-28,,104080.0,104150.0,0.005502992855763722,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-29,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,104843.33,元/吨,铜价代理,derived_from,CU,2026-05-29,,104800.0,105000.0,0.0014943249131822434,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-06-01,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,104911.67,元/吨,铜价代理,derived_from,CU,2026-06-01,,104610.0,104680.0,-0.0022082386068204007,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-06-02,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,105861.67,元/吨,铜价代理,derived_from,CU,2026-06-02,,106460.0,106620.0,0.007163404847098986,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-06-03,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,106656.67,元/吨,铜价代理,derived_from,CU,2026-06-03,,106280.0,106380.0,-0.0025940243587203593,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-06-04,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,105340.0,元/吨,铜价代理,derived_from,CU,2026-06-04,,105090.0,105150.0,-0.0018036833111828576,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-06-05,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,105398.33,元/吨,铜价代理,derived_from,CU,2026-06-05,,105170.0,105150.0,-0.0023561094374076053,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-06-08,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,104195.0,元/吨,铜价代理,derived_from,CU,2026-06-08,,104120.0,104120.0,-0.0007198042132540161,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-06-09,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,104210.0,元/吨,铜价代理,derived_from,CU,2026-06-09,,104620.0,104650.0,0.004222243546684545,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-06-10,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,104126.67,元/吨,铜价代理,derived_from,CU,2026-06-10,,104050.0,104110.0,-0.0001600934707697288,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-06-11,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,103308.33,元/吨,铜价代理,derived_from,CU,2026-06-11,,103260.0,103160.0,-0.0014357990299523893,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-06-12,copper_foil_proxy,PCB铜箔（铜价代理）,PCB/覆铜板铜箔,104683.33,元/吨,铜价代理,derived_from,CU,2026-06-12,,104570.0,104660.0,-0.00022286260859294416,覆铜板铜箔价格与铜价及加工费强相关，日度预警先跟随铜价。
2026-05-22,corrugated_paper,瓦楞原纸,包装纸箱,2830.0,元/吨,生意社基准价,sunsirs_vane,,2026-05-22,1.65,,,,
2026-05-28,corrugated_paper,瓦楞原纸,包装纸箱,2866.0,元/吨,生意社基准价,sunsirs_vane,,2026-05-28,1.27,,,,
2026-06-02,corrugated_paper,瓦楞原纸,包装纸箱,2882.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-02,0.56,,,,
2026-06-06,corrugated_paper,瓦楞原纸,包装纸箱,2901.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-06,0.66,,,,
2026-06-09,corrugated_paper,瓦楞原纸,包装纸箱,2911.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-09,0.34,,,,
2026-06-11,corrugated_paper,瓦楞原纸,包装纸箱,2931.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-11,0.69,,,,
2026-06-12,corrugated_paper,瓦楞原纸,包装纸箱,2941.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-12,0.34,,,,
2026-05-22,epichlorohydrin,环氧氯丙烷,PCB/环氧上游,12000.0,元/吨,生意社基准价,sunsirs_vane,,2026-05-22,-6.25,,,,
2026-05-28,epichlorohydrin,环氧氯丙烷,PCB/环氧上游,11400.0,元/吨,生意社基准价,sunsirs_vane,,2026-05-28,-5.0,,,,
2026-06-02,epichlorohydrin,环氧氯丙烷,PCB/环氧上游,10400.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-02,-8.77,,,,
2026-06-06,epichlorohydrin,环氧氯丙烷,PCB/环氧上游,10400.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-06,0.0,,,,
2026-06-09,epichlorohydrin,环氧氯丙烷,PCB/环氧上游,10400.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-09,0.0,,,,
2026-06-11,epichlorohydrin,环氧氯丙烷,PCB/环氧上游,10400.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-11,0.0,,,,
2026-06-12,epichlorohydrin,环氧氯丙烷,PCB/环氧上游,10400.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-12,0.0,,,,
2026-05-22,epoxy_resin,环氧树脂,PCB/覆铜板树脂,16233.33,元/吨,生意社基准价,sunsirs_vane,,2026-05-22,-4.13,,,,
2026-05-28,epoxy_resin,环氧树脂,PCB/覆铜板树脂,15300.0,元/吨,生意社基准价,sunsirs_vane,,2026-05-28,-5.75,,,,
2026-06-02,epoxy_resin,环氧树脂,PCB/覆铜板树脂,15300.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-02,0.0,,,,
2026-06-06,epoxy_resin,环氧树脂,PCB/覆铜板树脂,15300.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-06,0.0,,,,
2026-06-09,epoxy_resin,环氧树脂,PCB/覆铜板树脂,15300.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-09,0.0,,,,
2026-06-11,epoxy_resin,环氧树脂,PCB/覆铜板树脂,15300.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-11,0.0,,,,
2026-06-12,epoxy_resin,环氧树脂,PCB/覆铜板树脂,14333.33,元/吨,生意社基准价,sunsirs_vane,,2026-06-12,-6.32,,,,
2025-12-15,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1072.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2025-12-15,,950.0,1039.0,-0.03078358208955223,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2025-12-16,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1072.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2025-12-16,,946.0,1038.0,-0.03171641791044777,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2025-12-17,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1072.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2025-12-17,,944.0,1038.0,-0.03171641791044777,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2025-12-18,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1068.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2025-12-18,,953.0,1062.0,-0.005617977528089901,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2025-12-19,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1068.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2025-12-19,,941.0,1041.0,-0.0252808988764045,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2025-12-22,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1068.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2025-12-22,,931.0,1031.0,-0.034644194756554336,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
2025-12-23,fiberglass_cloth_proxy,玻纤布/电子布（玻璃代理）,PCB/玻纤布,1060.0,元/吨,玻璃/玻纤价格代理,derived_from,FG,2025-12-23,,938.0,1028.0,-0.030188679245283012,电子级玻纤布公开日价稀疏，先用玻璃/玻纤替代指标预警。
