date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2026-06-12,glass_proxy,玻璃/玻纤替代指标,PCB/玻纤,1028.0,元/吨,AKShare/生意社现货与期货,akshare_basis,FG,2026-06-12,,925.0,987.0,-0.03988326848249024,
2025-12-15,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2025-12-15,,8425.0,8350.0,-0.13201663201663205,
2025-12-16,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2025-12-16,,8500.0,8365.0,-0.13045738045738042,
2025-12-17,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2025-12-17,,8475.0,8470.0,-0.11954261954261958,
2025-12-18,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2025-12-18,,8635.0,8645.0,-0.10135135135135132,
2025-12-19,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2025-12-19,,8645.0,8690.0,-0.09667359667359665,
2025-12-22,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2025-12-22,,8590.0,8595.0,-0.1065488565488566,
2025-12-23,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2025-12-23,,8725.0,8780.0,-0.08731808731808732,
2025-12-24,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2025-12-24,,8795.0,8860.0,-0.079002079002079,
2025-12-25,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2025-12-25,,8750.0,8835.0,-0.08160083160083165,
2025-12-26,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2025-12-26,,8790.0,8880.0,-0.07692307692307687,
2025-12-29,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2025-12-29,,8625.0,8715.0,-0.09407484407484412,
2025-12-30,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2025-12-30,,8785.0,8915.0,-0.07328482328482333,
2025-12-31,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2025-12-31,,8775.0,8860.0,-0.079002079002079,
2026-01-05,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-05,,8630.0,8730.0,-0.09251559251559249,
2026-01-06,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-06,,8880.0,8900.0,-0.07484407484407485,
2026-01-07,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-07,,8895.0,8980.0,-0.06652806652806653,
2026-01-08,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-08,,8930.0,8535.0,-0.11278586278586278,
2026-01-09,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-09,,8665.0,8715.0,-0.09407484407484412,
2026-01-12,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-12,,8640.0,8755.0,-0.08991683991683996,
2026-01-13,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-13,,8640.0,8635.0,-0.10239085239085244,
2026-01-14,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-14,,8640.0,8755.0,-0.08991683991683996,
2026-01-15,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-15,,8630.0,8730.0,-0.09251559251559249,
2026-01-16,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-16,,8640.0,8605.0,-0.10550935550935547,
2026-01-19,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-19,,8770.0,8845.0,-0.08056133056133052,
2026-01-20,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-20,,8685.0,8745.0,-0.09095634095634098,
2026-01-21,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-21,,8700.0,8780.0,-0.08731808731808732,
2026-01-22,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-22,,8760.0,8825.0,-0.08264033264033266,
2026-01-23,industrial_silicon,工业硅,硅材料,9620.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-23,,8740.0,8820.0,-0.08316008316008316,
2026-01-26,industrial_silicon,工业硅,硅材料,9630.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-26,,8830.0,8915.0,-0.07424714434060231,
2026-01-27,industrial_silicon,工业硅,硅材料,9640.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-27,,8770.0,8860.0,-0.08091286307053946,
2026-01-28,industrial_silicon,工业硅,硅材料,9640.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-28,,8670.0,8760.0,-0.09128630705394192,
2026-01-29,industrial_silicon,工业硅,硅材料,9640.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-29,,8835.0,8925.0,-0.07417012448132776,
2026-01-30,industrial_silicon,工业硅,硅材料,9650.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-01-30,,8720.0,8850.0,-0.08290155440414504,
2026-02-02,industrial_silicon,工业硅,硅材料,9650.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-02-02,,8740.0,8795.0,-0.08860103626943006,
2026-02-03,industrial_silicon,工业硅,硅材料,9650.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-02-03,,8740.0,8815.0,-0.08652849740932644,
2026-02-04,industrial_silicon,工业硅,硅材料,9660.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-02-04,,8785.0,8850.0,-0.08385093167701863,
2026-02-05,industrial_silicon,工业硅,硅材料,9660.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-02-05,,8610.0,8605.0,-0.10921325051759834,
2026-02-06,industrial_silicon,工业硅,硅材料,9660.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-02-06,,8420.0,8500.0,-0.12008281573498969,
2026-02-09,industrial_silicon,工业硅,硅材料,9650.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-02-09,,8360.0,8450.0,-0.12435233160621761,
2026-02-10,industrial_silicon,工业硅,硅材料,9650.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-02-10,,8290.0,8375.0,-0.13212435233160624,
2026-02-11,industrial_silicon,工业硅,硅材料,9650.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-02-11,,8295.0,8370.0,-0.13264248704663217,
2026-02-12,industrial_silicon,工业硅,硅材料,9650.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-02-12,,8295.0,8335.0,-0.13626943005181347,
2026-02-13,industrial_silicon,工业硅,硅材料,9650.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-02-13,,8560.0,8395.0,-0.13005181347150263,
2026-02-24,industrial_silicon,工业硅,硅材料,9650.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-02-24,,8330.0,8410.0,-0.12849740932642484,
2026-02-25,industrial_silicon,工业硅,硅材料,9630.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-02-25,,8360.0,8430.0,-0.12461059190031154,
2026-02-26,industrial_silicon,工业硅,硅材料,9610.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-02-26,,8250.0,8335.0,-0.13267429760665972,
2026-02-27,industrial_silicon,工业硅,硅材料,9540.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-02-27,,8270.0,8395.0,-0.12002096436058696,
2026-03-02,industrial_silicon,工业硅,硅材料,9530.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-02,,8280.0,8325.0,-0.1264428121720882,
2026-03-03,industrial_silicon,工业硅,硅材料,9530.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-03,,8050.0,8205.0,-0.13903462749213014,
2026-03-04,industrial_silicon,工业硅,硅材料,9460.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-04,,8220.0,8515.0,-0.09989429175475684,
2026-03-05,industrial_silicon,工业硅,硅材料,9460.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-05,,8220.0,8565.0,-0.09460887949260044,
2026-03-06,industrial_silicon,工业硅,硅材料,9480.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-06,,8600.0,8690.0,-0.08333333333333337,
2026-03-09,industrial_silicon,工业硅,硅材料,9580.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-09,,8760.0,8670.0,-0.09498956158663885,
2026-03-10,industrial_silicon,工业硅,硅材料,9560.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-10,,8570.0,8625.0,-0.09780334728033468,
2026-03-11,industrial_silicon,工业硅,硅材料,9560.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-11,,8550.0,8620.0,-0.09832635983263593,
2026-03-12,industrial_silicon,工业硅,硅材料,9560.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-12,,8550.0,8645.0,-0.09571129707112969,
2026-03-13,industrial_silicon,工业硅,硅材料,9560.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-13,,8295.0,8675.0,-0.09257322175732219,
2026-03-16,industrial_silicon,工业硅,硅材料,9560.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-16,,8635.0,8685.0,-0.09152719665271969,
2026-03-17,industrial_silicon,工业硅,硅材料,9560.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-17,,8515.0,8560.0,-0.10460251046025104,
2026-03-18,industrial_silicon,工业硅,硅材料,9560.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-18,,8325.0,8375.0,-0.1239539748953975,
2026-03-19,industrial_silicon,工业硅,硅材料,9500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-19,,8255.0,8285.0,-0.12789473684210528,
2026-03-20,industrial_silicon,工业硅,硅材料,9500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-20,,8395.0,8455.0,-0.10999999999999999,
2026-03-23,industrial_silicon,工业硅,硅材料,9510.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-23,,8515.0,8575.0,-0.09831756046267093,
2026-03-24,industrial_silicon,工业硅,硅材料,9510.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-24,,8550.0,8605.0,-0.09516298633017872,
2026-03-25,industrial_silicon,工业硅,硅材料,9510.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-25,,8700.0,8770.0,-0.0778128286014721,
2026-03-26,industrial_silicon,工业硅,硅材料,9510.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-26,,8685.0,8735.0,-0.08149316508937965,
2026-03-27,industrial_silicon,工业硅,硅材料,9510.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-27,,8560.0,8625.0,-0.09305993690851733,
2026-03-30,industrial_silicon,工业硅,硅材料,9510.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-30,,8430.0,8480.0,-0.10830704521556256,
2026-03-31,industrial_silicon,工业硅,硅材料,9470.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-03-31,,8295.0,8355.0,-0.11774023231256603,
2026-04-01,industrial_silicon,工业硅,硅材料,9440.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-01,,8350.0,8325.0,-0.11811440677966101,
2026-04-02,industrial_silicon,工业硅,硅材料,9440.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-02,,8240.0,8300.0,-0.12076271186440679,
2026-04-03,industrial_silicon,工业硅,硅材料,9440.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-03,,8220.0,8285.0,-0.12235169491525422,
2026-04-07,industrial_silicon,工业硅,硅材料,9360.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-07,,8165.0,8260.0,-0.11752136752136755,
2026-04-08,industrial_silicon,工业硅,硅材料,9360.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-08,,8210.0,8280.0,-0.11538461538461542,
2026-04-09,industrial_silicon,工业硅,硅材料,9360.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-09,,8225.0,8260.0,-0.11752136752136755,
2026-04-10,industrial_silicon,工业硅,硅材料,9360.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-10,,8165.0,8250.0,-0.11858974358974361,
2026-04-13,industrial_silicon,工业硅,硅材料,9360.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-13,,8360.0,8550.0,-0.08653846153846156,
2026-04-14,industrial_silicon,工业硅,硅材料,9360.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-14,,8255.0,8450.0,-0.09722222222222221,
2026-04-15,industrial_silicon,工业硅,硅材料,9360.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-15,,8365.0,8510.0,-0.09081196581196582,
2026-04-16,industrial_silicon,工业硅,硅材料,9370.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-16,,8480.0,8575.0,-0.08484525080042693,
2026-04-17,industrial_silicon,工业硅,硅材料,9370.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-17,,8550.0,8630.0,-0.07897545357524016,
2026-04-20,industrial_silicon,工业硅,硅材料,9390.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-20,,8580.0,8690.0,-0.07454739084132056,
2026-04-21,industrial_silicon,工业硅,硅材料,9390.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-21,,8550.0,8655.0,-0.07827476038338654,
2026-04-22,industrial_silicon,工业硅,硅材料,9390.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-22,,8545.0,8675.0,-0.0761448349307774,
2026-04-23,industrial_silicon,工业硅,硅材料,9390.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-23,,8510.0,8655.0,-0.07827476038338654,
2026-04-24,industrial_silicon,工业硅,硅材料,9390.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-24,,8470.0,8615.0,-0.08253461128860495,
2026-04-27,industrial_silicon,工业硅,硅材料,9390.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-27,,8470.0,8635.0,-0.08040468583599569,
2026-04-28,industrial_silicon,工业硅,硅材料,9390.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-28,,8510.0,8680.0,-0.07561235356762508,
2026-04-29,industrial_silicon,工业硅,硅材料,9390.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-29,,8590.0,8775.0,-0.06549520766773165,
2026-04-30,industrial_silicon,工业硅,硅材料,9390.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-04-30,,8590.0,8795.0,-0.0633652822151225,
2026-05-06,industrial_silicon,工业硅,硅材料,9390.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-06,,8730.0,8925.0,-0.04952076677316297,
2026-05-07,industrial_silicon,工业硅,硅材料,9460.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-07,,8960.0,9080.0,-0.04016913319238902,
2026-05-08,industrial_silicon,工业硅,硅材料,9510.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-08,,8920.0,9020.0,-0.051524710830704534,
2026-05-11,industrial_silicon,工业硅,硅材料,9520.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-11,,8910.0,9110.0,-0.04306722689075626,
2026-05-12,industrial_silicon,工业硅,硅材料,9520.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-12,,8630.0,8795.0,-0.0761554621848739,
2026-05-13,industrial_silicon,工业硅,硅材料,9510.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-13,,8500.0,8715.0,-0.08359621451104104,
2026-05-14,industrial_silicon,工业硅,硅材料,9510.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-14,,8500.0,8655.0,-0.08990536277602523,
2026-05-15,industrial_silicon,工业硅,硅材料,9480.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-15,,8420.0,8480.0,-0.10548523206751059,
2026-05-18,industrial_silicon,工业硅,硅材料,9450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-18,,8300.0,8445.0,-0.1063492063492063,
2026-05-19,industrial_silicon,工业硅,硅材料,9420.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-19,,8735.0,8450.0,-0.10297239915074308,
2026-05-20,industrial_silicon,工业硅,硅材料,9420.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-20,,8330.0,8460.0,-0.10191082802547768,
2026-05-21,industrial_silicon,工业硅,硅材料,9420.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-21,,8310.0,8440.0,-0.10403397027600847,
2026-05-22,industrial_silicon,工业硅,硅材料,9420.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-22,,8310.0,8440.0,-0.10403397027600847,
2026-05-25,industrial_silicon,工业硅,硅材料,9420.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-25,,8425.0,8570.0,-0.09023354564755837,
2026-05-26,industrial_silicon,工业硅,硅材料,9420.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-26,,8410.0,8565.0,-0.09076433121019112,
2026-05-27,industrial_silicon,工业硅,硅材料,9420.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-27,,8400.0,8555.0,-0.09182590233545651,
2026-05-28,industrial_silicon,工业硅,硅材料,9420.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-28,,8430.0,8590.0,-0.08811040339702758,
2026-05-29,industrial_silicon,工业硅,硅材料,9420.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-05-29,,8415.0,8585.0,-0.08864118895966033,
2026-06-01,industrial_silicon,工业硅,硅材料,9440.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-06-01,,8580.0,8745.0,-0.0736228813559322,
2026-06-02,industrial_silicon,工业硅,硅材料,9440.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-06-02,,8545.0,8690.0,-0.07944915254237284,
2026-06-03,industrial_silicon,工业硅,硅材料,9440.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-06-03,,8650.0,8755.0,-0.07256355932203384,
2026-06-04,industrial_silicon,工业硅,硅材料,9440.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-06-04,,8650.0,8715.0,-0.07680084745762716,
2026-06-05,industrial_silicon,工业硅,硅材料,9440.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-06-05,,8550.0,8700.0,-0.07838983050847459,
2026-06-08,industrial_silicon,工业硅,硅材料,9440.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-06-08,,8550.0,8660.0,-0.0826271186440678,
2026-06-09,industrial_silicon,工业硅,硅材料,9440.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-06-09,,8550.0,8515.0,-0.09798728813559321,
2026-06-10,industrial_silicon,工业硅,硅材料,9440.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-06-10,,8590.0,8785.0,-0.06938559322033899,
2026-06-11,industrial_silicon,工业硅,硅材料,9440.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-06-11,,8590.0,8760.0,-0.07203389830508478,
2026-06-12,industrial_silicon,工业硅,硅材料,9440.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SI,2026-06-12,,8570.0,8745.0,-0.0736228813559322,
2025-12-15,lithium_carbonate,碳酸锂,电池材料,96233.33,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2025-12-15,,99100.0,101060.0,0.05015590752185339,
2025-12-16,lithium_carbonate,碳酸锂,电池材料,97733.33,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2025-12-16,,98740.0,100600.0,0.02933154943149896,
2025-12-17,lithium_carbonate,碳酸锂,电池材料,100733.33,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2025-12-17,,106820.0,108620.0,0.07829255719035588,
2025-12-18,lithium_carbonate,碳酸锂,电池材料,101733.33,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2025-12-18,,104440.0,106160.0,0.04351248504300398,
2025-12-19,lithium_carbonate,碳酸锂,电池材料,102733.33,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2025-12-19,,109720.0,111400.0,0.08436083985596499,
2025-12-22,lithium_carbonate,碳酸锂,电池材料,107733.33,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2025-12-22,,112480.0,114380.0,0.06169557740394738,
2025-12-23,lithium_carbonate,碳酸锂,电池材料,108733.33,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2025-12-23,,118440.0,120360.0,0.10692829880221644,
2025-12-24,lithium_carbonate,碳酸锂,电池材料,110733.33,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2025-12-24,,122760.0,124720.0,0.1263094860418268,
2025-12-25,lithium_carbonate,碳酸锂,电池材料,111733.33,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2025-12-25,,121540.0,123520.0,0.105489293123189,
2025-12-26,lithium_carbonate,碳酸锂,电池材料,117733.33,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2025-12-26,,127800.0,130520.0,0.10860705290506933,
2025-12-29,lithium_carbonate,碳酸锂,电池材料,122066.67,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2025-12-29,,117980.0,118820.0,-0.026597514292804103,
2025-12-30,lithium_carbonate,碳酸锂,电池材料,120400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2025-12-30,,119540.0,121580.0,0.009800664451827146,
2025-12-31,lithium_carbonate,碳酸锂,电池材料,119400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2025-12-31,,120000.0,121580.0,0.01825795644891115,
2026-01-05,lithium_carbonate,碳酸锂,电池材料,121566.67,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-05,,127000.0,129980.0,0.06920753854654405,
2026-01-06,lithium_carbonate,碳酸锂,电池材料,129000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-06,,134360.0,137940.0,0.06930232558139537,
2026-01-07,lithium_carbonate,碳酸锂,电池材料,135000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-07,,139960.0,142300.0,0.05407407407407416,
2026-01-08,lithium_carbonate,碳酸锂,电池材料,138000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-08,,137000.0,145000.0,0.050724637681159424,
2026-01-09,lithium_carbonate,碳酸锂,电池材料,140000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-09,,138700.0,143420.0,0.024428571428571466,
2026-01-12,lithium_carbonate,碳酸锂,电池材料,150000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-12,,146000.0,156060.0,0.04039999999999999,
2026-01-13,lithium_carbonate,碳酸锂,电池材料,160000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-13,,162800.0,166980.0,0.043625000000000025,
2026-01-14,lithium_carbonate,碳酸锂,电池材料,162000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-14,,166340.0,161940.0,-0.00037037037037035425,
2026-01-15,lithium_carbonate,碳酸锂,电池材料,160000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-15,,161900.0,163220.0,0.02012499999999995,
2026-01-16,lithium_carbonate,碳酸锂,电池材料,155000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-16,,156300.0,146200.0,-0.056774193548387086,
2026-01-19,lithium_carbonate,碳酸锂,电池材料,147000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-19,,145600.0,147260.0,0.0017687074829932925,
2026-01-20,lithium_carbonate,碳酸锂,电池材料,155000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-20,,158940.0,160500.0,0.03548387096774186,
2026-01-21,lithium_carbonate,碳酸锂,电池材料,159000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-21,,165080.0,166740.0,0.048679245283018924,
2026-01-22,lithium_carbonate,碳酸锂,电池材料,165000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-22,,166500.0,168780.0,0.02290909090909099,
2026-01-23,lithium_carbonate,碳酸锂,电池材料,172000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-23,,179640.0,181520.0,0.05534883720930228,
2026-01-26,lithium_carbonate,碳酸锂,电池材料,170000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-26,,164580.0,165680.0,-0.025411764705882356,
2026-01-27,lithium_carbonate,碳酸锂,电池材料,169000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-27,,176120.0,179600.0,0.06272189349112423,
2026-01-28,lithium_carbonate,碳酸锂,电池材料,167000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-28,,166000.0,166280.0,-0.004311377245509007,
2026-01-29,lithium_carbonate,碳酸锂,电池材料,165000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-29,,162140.0,164820.0,-0.0010909090909091423,
2026-01-30,lithium_carbonate,碳酸锂,电池材料,150000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-01-30,,147220.0,148200.0,-0.01200000000000001,
2026-02-02,lithium_carbonate,碳酸锂,电池材料,145000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-02-02,,136860.0,132440.0,-0.08662068965517244,
2026-02-03,lithium_carbonate,碳酸锂,电池材料,146000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-02-03,,149000.0,148100.0,0.014383561643835696,
2026-02-04,lithium_carbonate,碳酸锂,电池材料,147000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-02-04,,149000.0,147220.0,0.0014965986394557262,
2026-02-05,lithium_carbonate,碳酸锂,电池材料,140000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-02-05,,139520.0,132780.0,-0.0515714285714286,
2026-02-06,lithium_carbonate,碳酸锂,电池材料,136000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2026-02-06,,127600.0,132920.0,-0.022647058823529465,
